 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2021-01-21
 Time: 11h37m13.640s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
     377  1.1216E+00  4.0100E-01  3.7638E+00  1.1911E+00
     378  1.1046E+00  3.7137E-01  3.7738E+00  1.1653E+00
     379  1.0883E+00  3.4389E-01  3.7838E+00  1.1413E+00
     380  1.0728E+00  3.1835E-01  3.7938E+00  1.1190E+00
     381  1.0581E+00  2.9453E-01  3.8038E+00  1.0983E+00
     382  1.0442E+00  2.7227E-01  3.8138E+00  1.0792E+00
     383  1.0312E+00  2.5139E-01  3.8238E+00  1.0614E+00
     384  1.0189E+00  2.3177E-01  3.8338E+00  1.0449E+00
     385  1.0074E+00  2.1326E-01  3.8438E+00  1.0298E+00
     386  9.9674E-01  1.9576E-01  3.8539E+00  1.0158E+00
     387  9.8682E-01  1.7914E-01  3.8639E+00  1.0029E+00
     388  9.7765E-01  1.6333E-01  3.8739E+00  9.9120E-01
     389  9.6923E-01  1.4822E-01  3.8839E+00  9.8050E-01
     390  9.6154E-01  1.3373E-01  3.8939E+00  9.7079E-01
     391  9.5456E-01  1.1980E-01  3.9039E+00  9.6205E-01
     392  9.4828E-01  1.0635E-01  3.9139E+00  9.5422E-01
     393  9.4268E-01  9.3323E-02  3.9239E+00  9.4729E-01
     394  9.3777E-01  8.0650E-02  3.9339E+00  9.4123E-01
     395  9.3351E-01  6.8279E-02  3.9439E+00  9.3601E-01
     396  9.2991E-01  5.6155E-02  3.9540E+00  9.3160E-01
     397  9.2695E-01  4.4226E-02  3.9640E+00  9.2801E-01
     398  9.2463E-01  3.2444E-02  3.9740E+00  9.2520E-01
     399  9.2294E-01  2.0760E-02  3.9840E+00  9.2318E-01
     400  9.2188E-01  9.1271E-03  3.9940E+00  9.2192E-01
     401  9.2143E-01 -2.5019E-03  4.0040E+00  9.2143E-01
     402  9.2160E-01 -1.4172E-02  4.0140E+00  9.2170E-01
     403  9.2238E-01 -2.5930E-02  4.0240E+00  9.2274E-01
     404  9.2377E-01 -3.7824E-02  4.0340E+00  9.2454E-01
     405  9.2577E-01 -4.9901E-02  4.0440E+00  9.2711E-01
     406  9.2838E-01 -6.2211E-02  4.0541E+00  9.3046E-01
     407  9.3160E-01 -7.4805E-02  4.0641E+00  9.3460E-01
     408  9.3543E-01 -8.7736E-02  4.0741E+00  9.3953E-01
     409  9.3987E-01 -1.0106E-01  4.0841E+00  9.4529E-01
     410  9.4493E-01 -1.1484E-01  4.0941E+00  9.5188E-01
     411  9.5060E-01 -1.2914E-01  4.1041E+00  9.5933E-01
     412  9.5689E-01 -1.4402E-01  4.1141E+00  9.6766E-01
     413  9.6379E-01 -1.5955E-01  4.1241E+00  9.7691E-01
     414  9.7131E-01 -1.7583E-01  4.1341E+00  9.8709E-01
     415  9.7944E-01 -1.9292E-01  4.1441E+00  9.9826E-01
     416  9.8818E-01 -2.1093E-01  4.1542E+00  1.0104E+00
     417  9.9751E-01 -2.2994E-01  4.1642E+00  1.0237E+00
     418  1.0074E+00 -2.5008E-01  4.1742E+00  1.0380E+00
     419  1.0179E+00 -2.7146E-01  4.1842E+00  1.0535E+00
     420  1.0290E+00 -2.9422E-01  4.1942E+00  1.0702E+00
     421  1.0405E+00 -3.1848E-01  4.2042E+00  1.0882E+00
     422  1.0525E+00 -3.4441E-01  4.2142E+00  1.1074E+00
     423  1.0649E+00 -3.7219E-01  4.2242E+00  1.1281E+00
     424  1.0777E+00 -4.0199E-01  4.2342E+00  1.1502E+00
     425  1.0907E+00 -4.3402E-01  4.2442E+00  1.1739E+00
     426  1.1038E+00 -4.6849E-01  4.2543E+00  1.1992E+00
     427  1.1170E+00 -5.0565E-01  4.2643E+00  1.2261E+00
     428  1.1299E+00 -5.4575E-01  4.2743E+00  1.2548E+00
     429  1.1423E+00 -5.8905E-01  4.2843E+00  1.2853E+00
     430  1.1541E+00 -6.3585E-01  4.2943E+00  1.3176E+00
     431  1.1647E+00 -6.8642E-01  4.3043E+00  1.3519E+00
     432  1.1739E+00 -7.4107E-01  4.3143E+00  1.3882E+00
     433  1.1810E+00 -8.0007E-01  4.3243E+00  1.4265E+00
     434  1.1856E+00 -8.6370E-01  4.3343E+00  1.4668E+00
     435  1.1868E+00 -9.3215E-01  4.3443E+00  1.5091E+00
     436  1.1837E+00 -1.0056E+00  4.3544E+00  1.5532E+00
     437  1.1755E+00 -1.0840E+00  4.3644E+00  1.5990E+00
     438  1.1608E+00 -1.1673E+00  4.3744E+00  1.6463E+00
     439  1.1386E+00 -1.2552E+00  4.3844E+00  1.6947E+00
     440  1.1074E+00 -1.3470E+00  4.3944E+00  1.7438E+00
     441  1.0659E+00 -1.4418E+00  4.4044E+00  1.7930E+00
     442  1.0126E+00 -1.5384E+00  4.4144E+00  1.8417E+00
     443  9.4625E-01 -1.6348E+00  4.4244E+00  1.8889E+00
     444  8.6597E-01 -1.7289E+00  4.4344E+00  1.9337E+00
     445  7.7123E-01 -1.8181E+00  4.4444E+00  1.9749E+00
     446  6.6213E-01 -1.8993E+00  4.4545E+00  2.0114E+00
     447  5.3957E-01 -1.9694E+00  4.4645E+00  2.0420E+00
     448  4.0530E-01 -2.0255E+00  4.4745E+00  2.0656E+00
     449  2.6192E-01 -2.0648E+00  4.4845E+00  2.0814E+00
     450  1.1275E-01 -2.0855E+00  4.4945E+00  2.0886E+00
     451 -3.8377E-02 -2.0866E+00  4.5045E+00  2.0869E+00
     452 -1.8752E-01 -2.0680E+00  4.5145E+00  2.0765E+00
     453 -3.3089E-01 -2.0309E+00  4.5245E+00  2.0577E+00
     454 -4.6522E-01 -1.9773E+00  4.5345E+00  2.0313E+00
     455 -5.8798E-01 -1.9097E+00  4.5445E+00  1.9982E+00
     456 -6.9751E-01 -1.8311E+00  4.5546E+00  1.9595E+00
     457 -7.9295E-01 -1.7447E+00  4.5646E+00  1.9164E+00
     458 -8.7423E-01 -1.6533E+00  4.5746E+00  1.8702E+00
     459 -9.4185E-01 -1.5595E+00  4.5846E+00  1.8218E+00
     460 -9.9676E-01 -1.4654E+00  4.5946E+00  1.7723E+00
     461 -1.0402E+00 -1.3728E+00  4.6046E+00  1.7224E+00
     462 -1.0734E+00 -1.2830E+00  4.6146E+00  1.6728E+00
     463 -1.0978E+00 -1.1969E+00  4.6246E+00  1.6241E+00
     464 -1.1146E+00 -1.1151E+00  4.6346E+00  1.5767E+00
     465 -1.1252E+00 -1.0379E+00  4.6446E+00  1.5308E+00
     466 -1.1306E+00 -9.6541E-01  4.6547E+00  1.4867E+00
     467 -1.1317E+00 -8.9767E-01  4.6647E+00  1.4445E+00
     468 -1.1294E+00 -8.3453E-01  4.6747E+00  1.4043E+00
     469 -1.1245E+00 -7.7581E-01  4.6847E+00  1.3661E+00
     470 -1.1174E+00 -7.2126E-01  4.6947E+00  1.3299E+00
     471 -1.1087E+00 -6.7062E-01  4.7047E+00  1.2957E+00
     472 -1.0988E+00 -6.2362E-01  4.7147E+00  1.2635E+00
     473 -1.0882E+00 -5.7999E-01  4.7247E+00  1.2331E+00
     474 -1.0769E+00 -5.3946E-01  4.7347E+00  1.2045E+00
     475 -1.0654E+00 -5.0177E-01  4.7447E+00  1.1776E+00
     476 -1.0537E+00 -4.6669E-01  4.7548E+00  1.1524E+00
     477 -1.0420E+00 -4.3398E-01  4.7648E+00  1.1287E+00
     478 -1.0304E+00 -4.0344E-01  4.7748E+00  1.1066E+00
     479 -1.0191E+00 -3.7488E-01  4.7848E+00  1.0859E+00
     480 -1.0081E+00 -3.4811E-01  4.7948E+00  1.0665E+00
     481 -9.9751E-01 -3.2296E-01  4.8048E+00  1.0485E+00
     482 -9.8730E-01 -2.9930E-01  4.8148E+00  1.0317E+00
     483 -9.7754E-01 -2.7698E-01  4.8248E+00  1.0160E+00
     484 -9.6826E-01 -2.5587E-01  4.8348E+00  1.0015E+00
     485 -9.5949E-01 -2.3585E-01  4.8448E+00  9.8805E-01
     486 -9.5122E-01 -2.1682E-01  4.8549E+00  9.7562E-01
     487 -9.4348E-01 -1.9869E-01  4.8649E+00  9.6418E-01
     488 -9.3628E-01 -1.8135E-01  4.8749E+00  9.5368E-01
     489 -9.2960E-01 -1.6472E-01  4.8849E+00  9.4408E-01
     490 -9.2346E-01 -1.4873E-01  4.8949E+00  9.3536E-01
     491 -9.1785E-01 -1.3331E-01  4.9049E+00  9.2748E-01
     492 -9.1277E-01 -1.1837E-01  4.9149E+00  9.2042E-01
     493 -9.0823E-01 -1.0387E-01  4.9249E+00  9.1415E-01
     494 -9.0421E-01 -8.9742E-02  4.9349E+00  9.0866E-01
     495 -9.0072E-01 -7.5924E-02  4.9449E+00  9.0391E-01
     496 -8.9774E-01 -6.2366E-02  4.9550E+00  8.9991E-01
     497 -8.9529E-01 -4.9012E-02  4.9650E+00  8.9663E-01
     498 -8.9334E-01 -3.5816E-02  4.9750E+00  8.9406E-01
     499 -8.9190E-01 -2.2724E-02  4.9850E+00  8.9219E-01
     500 -8.9097E-01 -9.6902E-03  4.9950E+00  8.9102E-01
     501 -8.9053E-01  3.3354E-03  5.0050E+00  8.9054E-01
     502 -8.9060E-01  1.6397E-02  5.0150E+00  8.9075E-01
     503 -8.9116E-01  2.9546E-02  5.0250E+00  8.9165E-01
     504 -8.9221E-01  4.2827E-02  5.0350E+00  8.9323E-01
     505 -8.9374E-01  5.6292E-02  5.0450E+00  8.9551E-01
     506 -8.9576E-01  6.9989E-02  5.0551E+00  8.9849E-01
     507 -8.9825E-01  8.3970E-02  5.0651E+00  9.0217E-01
     508 -9.0122E-01  9.8290E-02  5.0751E+00  9.0657E-01
     509 -9.0466E-01  1.1300E-01  5.0851E+00  9.1169E-01
     510 -9.0856E-01  1.2817E-01  5.0951E+00  9.1755E-01
     511 -9.1291E-01  1.4385E-01  5.1051E+00  9.2417E-01
     512 -9.1771E-01  1.6010E-01  5.1151E+00  9.3157E-01
     513 -9.2293E-01  1.7701E-01  5.1251E+00  9.3975E-01
     514 -9.2858E-01  1.9463E-01  5.1351E+00  9.4875E-01
     515 -9.3462E-01  2.1305E-01  5.1451E+00  9.5859E-01
     516 -9.4104E-01  2.3236E-01  5.1552E+00  9.6930E-01
     517 -9.4781E-01  2.5263E-01  5.1652E+00  9.8090E-01
     518 -9.5490E-01  2.7397E-01  5.1752E+00  9.9342E-01
     519 -9.6226E-01  2.9648E-01  5.1852E+00  1.0069E+00
     520 -9.6985E-01  3.2027E-01  5.1952E+00  1.0214E+00
     521 -9.7761E-01  3.4545E-01  5.2052E+00  1.0368E+00
     522 -9.8546E-01  3.7216E-01  5.2152E+00  1.0534E+00
     523 -9.9333E-01  4.0052E-01  5.2252E+00  1.0710E+00
     524 -1.0011E+00  4.3067E-01  5.2352E+00  1.0898E+00
     525 -1.0087E+00  4.6275E-01  5.2452E+00  1.1097E+00
     526 -1.0158E+00  4.9693E-01  5.2553E+00  1.1309E+00
     527 -1.0225E+00  5.3336E-01  5.2653E+00  1.1532E+00
     528 -1.0284E+00  5.7219E-01  5.2753E+00  1.1768E+00
     529 -1.0333E+00  6.1360E-01  5.2853E+00  1.2017E+00
     530 -1.0369E+00  6.5771E-01  5.2953E+00  1.2279E+00
     531 -1.0388E+00  7.0469E-01  5.3053E+00  1.2553E+00
     532 -1.0388E+00  7.5464E-01  5.3153E+00  1.2840E+00
     533 -1.0363E+00  8.0765E-01  5.3253E+00  1.3138E+00
     534 -1.0308E+00  8.6376E-01  5.3353E+00  1.3448E+00
     535 -1.0217E+00  9.2295E-01  5.3453E+00  1.3769E+00
     536 -1.0085E+00  9.8513E-01  5.3554E+00  1.4098E+00
     537 -9.9039E-01  1.0501E+00  5.3654E+00  1.4434E+00
     538 -9.6667E-01  1.1175E+00  5.3754E+00  1.4776E+00
     539 -9.3658E-01  1.1868E+00  5.3854E+00  1.5119E+00
     540 -8.9937E-01  1.2574E+00  5.3954E+00  1.5460E+00
     541 -8.5434E-01  1.3285E+00  5.4054E+00  1.5795E+00
     542 -8.0088E-01  1.3989E+00  5.4154E+00  1.6119E+00
     543 -7.3857E-01  1.4673E+00  5.4254E+00  1.6427E+00
     544 -6.6717E-01  1.5324E+00  5.4354E+00  1.6713E+00
     545 -5.8680E-01  1.5924E+00  5.4454E+00  1.6971E+00
     546 -4.9788E-01  1.6458E+00  5.4555E+00  1.7194E+00
     547 -4.0126E-01  1.6908E+00  5.4655E+00  1.7377E+00
     548 -2.9817E-01  1.7260E+00  5.4755E+00  1.7515E+00
     549 -1.9022E-01  1.7501E+00  5.4855E+00  1.7604E+00
     550 -7.9294E-02  1.7622E+00  5.4955E+00  1.7640E+00
     551  3.2512E-02  1.7620E+00  5.5055E+00  1.7623E+00
     552  1.4309E-01  1.7495E+00  5.5155E+00  1.7553E+00
     553  2.5038E-01  1.7252E+00  5.5255E+00  1.7432E+00
     554  3.5256E-01  1.6900E+00  5.5355E+00  1.7264E+00
     555  4.4811E-01  1.6453E+00  5.5455E+00  1.7053E+00
     556  5.3593E-01  1.5927E+00  5.5556E+00  1.6804E+00
     557  6.1525E-01  1.5336E+00  5.5656E+00  1.6525E+00
     558  6.8571E-01  1.4699E+00  5.5756E+00  1.6220E+00
     559  7.4731E-01  1.4030E+00  5.5856E+00  1.5896E+00
     560  8.0028E-01  1.3343E+00  5.5956E+00  1.5559E+00
     561  8.4509E-01  1.2651E+00  5.6056E+00  1.5214E+00
     562  8.8235E-01  1.1963E+00  5.6156E+00  1.4865E+00
     563  9.1274E-01  1.1287E+00  5.6256E+00  1.4516E+00
     564  9.3700E-01  1.0631E+00  5.6356E+00  1.4171E+00
     565  9.5584E-01  9.9978E-01  5.6456E+00  1.3832E+00
     566  9.6997E-01  9.3911E-01  5.6557E+00  1.3501E+00
     567  9.8004E-01  8.8127E-01  5.6657E+00  1.3180E+00
     568  9.8667E-01  8.2636E-01  5.6757E+00  1.2870E+00
     569  9.9039E-01  7.7438E-01  5.6857E+00  1.2572E+00
     570  9.9169E-01  7.2530E-01  5.6957E+00  1.2286E+00
     571  9.9100E-01  6.7903E-01  5.7057E+00  1.2013E+00
     572  9.8868E-01  6.3548E-01  5.7157E+00  1.1753E+00
     573  9.8506E-01  5.9450E-01  5.7257E+00  1.1505E+00
     574  9.8041E-01  5.5595E-01  5.7357E+00  1.1271E+00
     575  9.7497E-01  5.1969E-01  5.7457E+00  1.1048E+00
     576  9.6893E-01  4.8557E-01  5.7558E+00  1.0838E+00
     577  9.6248E-01  4.5344E-01  5.7658E+00  1.0639E+00
     578  9.5575E-01  4.2315E-01  5.7758E+00  1.0452E+00
     579  9.4886E-01  3.9458E-01  5.7858E+00  1.0276E+00
     580  9.4191E-01  3.6758E-01  5.7958E+00  1.0111E+00
     581  9.3499E-01  3.4202E-01  5.8058E+00  9.9558E-01
     582  9.2817E-01  3.1780E-01  5.8158E+00  9.8107E-01
     583  9.2150E-01  2.9480E-01  5.8258E+00  9.6751E-01
     584  9.1504E-01  2.7292E-01  5.8358E+00  9.5487E-01
     585  9.0882E-01  2.5205E-01  5.8458E+00  9.4313E-01
     586  9.0288E-01  2.3212E-01  5.8559E+00  9.3224E-01
     587  8.9724E-01  2.1301E-01  5.8659E+00  9.2218E-01
     588  8.9192E-01  1.9468E-01  5.8759E+00  9.1292E-01
     589  8.8695E-01  1.7702E-01  5.8859E+00  9.0444E-01
     590  8.8232E-01  1.5997E-01  5.8959E+00  8.9671E-01
     591  8.7807E-01  1.4347E-01  5.9059E+00  8.8971E-01
     592  8.7418E-01  1.2746E-01  5.9159E+00  8.8342E-01
     593  8.7068E-01  1.1186E-01  5.9259E+00  8.7783E-01
     594  8.6755E-01  9.6631E-02  5.9359E+00  8.7292E-01
     595  8.6482E-01  8.1707E-02  5.9459E+00  8.6867E-01
     596  8.6247E-01  6.7042E-02  5.9560E+00  8.6507E-01
     597  8.6051E-01  5.2582E-02  5.9660E+00  8.6211E-01
     598  8.5893E-01  3.8278E-02  5.9760E+00  8.5979E-01
     599  8.5775E-01  2.4081E-02  5.9860E+00  8.5808E-01
     600  8.5694E-01  9.9433E-03  5.9960E+00  8.5700E-01
     601  8.5653E-01 -4.1795E-03  6.0060E+00  8.5654E-01
     602  8.5649E-01 -1.8338E-02  6.0160E+00  8.5668E-01
     603  8.5682E-01 -3.2575E-02  6.0260E+00  8.5744E-01
     604  8.5752E-01 -4.6940E-02  6.0360E+00  8.5881E-01
     605  8.5859E-01 -6.1479E-02  6.0460E+00  8.6079E-01
     606  8.6002E-01 -7.6243E-02  6.0561E+00  8.6339E-01
     607  8.6179E-01 -9.1279E-02  6.0661E+00  8.6661E-01
     608  8.6391E-01 -1.0664E-01  6.0761E+00  8.7046E-01
     609  8.6635E-01 -1.2237E-01  6.0861E+00  8.7495E-01
     610  8.6911E-01 -1.3854E-01  6.0961E+00  8.8008E-01
     611  8.7216E-01 -1.5519E-01  6.1061E+00  8.8586E-01
     612  8.7551E-01 -1.7239E-01  6.1161E+00  8.9232E-01
     613  8.7911E-01 -1.9020E-01  6.1261E+00  8.9945E-01
     614  8.8295E-01 -2.0868E-01  6.1361E+00  9.0727E-01
     615  8.8700E-01 -2.2791E-01  6.1461E+00  9.1581E-01
     616  8.9122E-01 -2.4794E-01  6.1562E+00  9.2506E-01
     617  8.9558E-01 -2.6886E-01  6.1662E+00  9.3506E-01
     618  9.0002E-01 -2.9075E-01  6.1762E+00  9.4582E-01
     619  9.0450E-01 -3.1369E-01  6.1862E+00  9.5735E-01
     620  9.0895E-01 -3.3776E-01  6.1962E+00  9.6968E-01
     621  9.1330E-01 -3.6305E-01  6.2062E+00  9.8281E-01
     622  9.1746E-01 -3.8966E-01  6.2162E+00  9.9678E-01
     623  9.2133E-01 -4.1767E-01  6.2262E+00  1.0116E+00
     624  9.2480E-01 -4.4719E-01  6.2362E+00  1.0272E+00
     625  9.2773E-01 -4.7831E-01  6.2462E+00  1.0438E+00
     626  9.2997E-01 -5.1112E-01  6.2563E+00  1.0612E+00
     627  9.3135E-01 -5.4571E-01  6.2663E+00  1.0794E+00
     628  9.3166E-01 -5.8216E-01  6.2763E+00  1.0986E+00
     629  9.3068E-01 -6.2056E-01  6.2863E+00  1.1186E+00
     630  9.2814E-01 -6.6094E-01  6.2963E+00  1.1394E+00
     631  9.2377E-01 -7.0334E-01  6.3063E+00  1.1611E+00
     632  9.1723E-01 -7.4779E-01  6.3163E+00  1.1834E+00
     633  9.0819E-01 -7.9423E-01  6.3263E+00  1.2065E+00
     634  8.9625E-01 -8.4259E-01  6.3363E+00  1.2301E+00
     635  8.8101E-01 -8.9275E-01  6.3463E+00  1.2543E+00
     636  8.6203E-01 -9.4451E-01  6.3564E+00  1.2787E+00
     637  8.3887E-01 -9.9758E-01  6.3664E+00  1.3034E+00
     638  8.1109E-01 -1.0516E+00  6.3764E+00  1.3281E+00
     639  7.7828E-01 -1.1061E+00  6.3864E+00  1.3525E+00
     640  7.4003E-01 -1.1605E+00  6.3964E+00  1.3764E+00
     641  6.9605E-01 -1.2141E+00  6.4064E+00  1.3995E+00
     642  6.4612E-01 -1.2662E+00  6.4164E+00  1.4215E+00
     643  5.9012E-01 -1.3158E+00  6.4264E+00  1.4421E+00
     644  5.2815E-01 -1.3621E+00  6.4364E+00  1.4609E+00
     645  4.6042E-01 -1.4040E+00  6.4464E+00  1.4776E+00
     646  3.8740E-01 -1.4406E+00  6.4565E+00  1.4918E+00
     647  3.0972E-01 -1.4709E+00  6.4665E+00  1.5032E+00
     648  2.2824E-01 -1.4943E+00  6.4765E+00  1.5116E+00
     649  1.4396E-01 -1.5099E+00  6.4865E+00  1.5168E+00
     650  5.8040E-02 -1.5175E+00  6.4965E+00  1.5186E+00
     651 -2.8299E-02 -1.5167E+00  6.5065E+00  1.5170E+00
     652 -1.1381E-01 -1.5077E+00  6.5165E+00  1.5120E+00
     653 -1.9731E-01 -1.4908E+00  6.5265E+00  1.5038E+00
     654 -2.7768E-01 -1.4664E+00  6.5365E+00  1.4925E+00
     655 -3.5401E-01 -1.4353E+00  6.5465E+00  1.4783E+00
     656 -4.2550E-01 -1.3983E+00  6.5566E+00  1.4616E+00
     657 -4.9161E-01 -1.3563E+00  6.5666E+00  1.4426E+00
     658 -5.5199E-01 -1.3103E+00  6.5766E+00  1.4218E+00
     659 -6.0644E-01 -1.2612E+00  6.5866E+00  1.3995E+00
     660 -6.5498E-01 -1.2100E+00  6.5966E+00  1.3759E+00
     661 -6.9774E-01 -1.1575E+00  6.6066E+00  1.3515E+00
     662 -7.3496E-01 -1.1044E+00  6.6166E+00  1.3266E+00
     663 -7.6699E-01 -1.0513E+00  6.6266E+00  1.3013E+00
     664 -7.9420E-01 -9.9870E-01  6.6366E+00  1.2760E+00
     665 -8.1701E-01 -9.4711E-01  6.6466E+00  1.2508E+00
     666 -8.3584E-01 -8.9683E-01  6.6567E+00  1.2259E+00
     667 -8.5113E-01 -8.4810E-01  6.6667E+00  1.2015E+00
     668 -8.6327E-01 -8.0109E-01  6.6767E+00  1.1777E+00
     669 -8.7266E-01 -7.5592E-01  6.6867E+00  1.1545E+00
     670 -8.7966E-01 -7.1266E-01  6.6967E+00  1.1321E+00
     671 -8.8459E-01 -6.7131E-01  6.7067E+00  1.1105E+00
     672 -8.8776E-01 -6.3187E-01  6.7167E+00  1.0897E+00
     673 -8.8943E-01 -5.9431E-01  6.7267E+00  1.0697E+00
     674 -8.8984E-01 -5.5857E-01  6.7367E+00  1.0506E+00
     675 -8.8921E-01 -5.2459E-01  6.7467E+00  1.0324E+00
     676 -8.8773E-01 -4.9227E-01  6.7568E+00  1.0151E+00
     677 -8.8554E-01 -4.6155E-01  6.7668E+00  9.9861E-01
     678 -8.8281E-01 -4.3233E-01  6.7768E+00  9.8299E-01
     679 -8.7965E-01 -4.0451E-01  6.7868E+00  9.6821E-01
     680 -8.7618E-01 -3.7802E-01  6.7968E+00  9.5425E-01
     681 -8.7248E-01 -3.5276E-01  6.8068E+00  9.4109E-01
     682 -8.6863E-01 -3.2865E-01  6.8168E+00  9.2873E-01
     683 -8.6471E-01 -3.0560E-01  6.8268E+00  9.1712E-01
     684 -8.6078E-01 -2.8353E-01  6.8368E+00  9.0627E-01
     685 -8.5687E-01 -2.6237E-01  6.8468E+00  8.9614E-01
     686 -8.5305E-01 -2.4204E-01  6.8569E+00  8.8672E-01
     687 -8.4934E-01 -2.2247E-01  6.8669E+00  8.7799E-01
     688 -8.4577E-01 -2.0359E-01  6.8769E+00  8.6993E-01
     689 -8.4238E-01 -1.8534E-01  6.8869E+00  8.6253E-01
     690 -8.3918E-01 -1.6765E-01  6.8969E+00  8.5576E-01
     691 -8.3619E-01 -1.5047E-01  6.9069E+00  8.4962E-01
     692 -8.3343E-01 -1.3374E-01  6.9169E+00  8.4409E-01
     693 -8.3091E-01 -1.1740E-01  6.9269E+00  8.3916E-01
     694 -8.2864E-01 -1.0141E-01  6.9369E+00  8.3482E-01
     695 -8.2662E-01 -8.5709E-02  6.9469E+00  8.3105E-01
     696 -8.2487E-01 -7.0250E-02  6.9570E+00  8.2786E-01
     697 -8.2338E-01 -5.4991E-02  6.9670E+00  8.2522E-01
     698 -8.2217E-01 -3.9880E-02  6.9770E+00  8.2313E-01
     699 -8.2122E-01 -2.4873E-02  6.9870E+00  8.2160E-01
     700 -8.2055E-01 -9.9253E-03  6.9970E+00  8.2061E-01
     701 -8.2014E-01  5.0064E-03  7.0070E+00  8.2015E-01
     702 -8.1999E-01  1.9968E-02  7.0170E+00  8.2024E-01
     703 -8.2011E-01  3.5000E-02  7.0270E+00  8.2086E-01
     704 -8.2048E-01  5.0151E-02  7.0370E+00  8.2202E-01
     705 -8.2110E-01  6.5461E-02  7.0470E+00  8.2371E-01
     706 -8.2196E-01  8.0979E-02  7.0571E+00  8.2594E-01
     707 -8.2305E-01  9.6748E-02  7.0671E+00  8.2871E-01
     708 -8.2435E-01  1.1282E-01  7.0771E+00  8.3203E-01
     709 -8.2585E-01  1.2923E-01  7.0871E+00  8.3590E-01
     710 -8.2753E-01  1.4604E-01  7.0971E+00  8.4032E-01
     711 -8.2938E-01  1.6329E-01  7.1071E+00  8.4530E-01
     712 -8.3136E-01  1.8104E-01  7.1171E+00  8.5084E-01
     713 -8.3346E-01  1.9934E-01  7.1271E+00  8.5696E-01
     714 -8.3564E-01  2.1824E-01  7.1371E+00  8.6366E-01
     715 -8.3786E-01  2.3780E-01  7.1471E+00  8.7095E-01
     716 -8.4009E-01  2.5808E-01  7.1572E+00  8.7884E-01
     717 -8.4228E-01  2.7914E-01  7.1672E+00  8.8733E-01
     718 -8.4438E-01  3.0104E-01  7.1772E+00  8.9644E-01
     719 -8.4632E-01  3.2384E-01  7.1872E+00  9.0616E-01
     720 -8.4804E-01  3.4760E-01  7.1972E+00  9.1651E-01
     721 -8.4946E-01  3.7238E-01  7.2072E+00  9.2750E-01
     722 -8.5049E-01  3.9826E-01  7.2172E+00  9.3912E-01
     723 -8.5103E-01  4.2528E-01  7.2272E+00  9.5137E-01
     724 -8.5097E-01  4.5350E-01  7.2372E+00  9.6426E-01
     725 -8.5017E-01  4.8298E-01  7.2472E+00  9.7779E-01
     726 -8.4851E-01  5.1377E-01  7.2573E+00  9.9193E-01
     727 -8.4582E-01  5.4590E-01  7.2673E+00  1.0067E+00
     728 -8.4192E-01  5.7940E-01  7.2773E+00  1.0220E+00
     729 -8.3663E-01  6.1429E-01  7.2873E+00  1.0379E+00
     730 -8.2974E-01  6.5055E-01  7.2973E+00  1.0544E+00
     731 -8.2100E-01  6.8816E-01  7.3073E+00  1.0713E+00
     732 -8.1019E-01  7.2707E-01  7.3173E+00  1.0886E+00
     733 -7.9705E-01  7.6718E-01  7.3273E+00  1.1063E+00
     734 -7.8130E-01  8.0837E-01  7.3373E+00  1.1242E+00
     735 -7.6266E-01  8.5048E-01  7.3473E+00  1.1424E+00
     736 -7.4087E-01  8.9328E-01  7.3574E+00  1.1605E+00
     737 -7.1565E-01  9.3650E-01  7.3674E+00  1.1786E+00
     738 -6.8676E-01  9.7981E-01  7.3774E+00  1.1965E+00
     739 -6.5397E-01  1.0228E+00  7.3874E+00  1.2140E+00
     740 -6.1712E-01  1.0651E+00  7.3974E+00  1.2309E+00
     741 -5.7607E-01  1.1061E+00  7.4074E+00  1.2471E+00
     742 -5.3080E-01  1.1453E+00  7.4174E+00  1.2623E+00
     743 -4.8133E-01  1.1821E+00  7.4274E+00  1.2763E+00
     744 -4.2782E-01  1.2159E+00  7.4374E+00  1.2890E+00
     745 -3.7053E-01  1.2461E+00  7.4474E+00  1.3000E+00
     746 -3.0982E-01  1.2721E+00  7.4575E+00  1.3093E+00
     747 -2.4616E-01  1.2935E+00  7.4675E+00  1.3167E+00
     748 -1.8014E-01  1.3096E+00  7.4775E+00  1.3220E+00
     749 -1.1243E-01  1.3203E+00  7.4875E+00  1.3250E+00
     750 -4.3750E-02  1.3252E+00  7.4975E+00  1.3259E+00
     751  2.5127E-02  1.3242E+00  7.5075E+00  1.3245E+00
     752  9.3421E-02  1.3175E+00  7.5175E+00  1.3208E+00
     753  1.6040E-01  1.3051E+00  7.5275E+00  1.3149E+00
     754  2.2536E-01  1.2874E+00  7.5375E+00  1.3070E+00
     755  2.8769E-01  1.2648E+00  7.5475E+00  1.2971E+00
     756  3.4687E-01  1.2377E+00  7.5576E+00  1.2854E+00
     757  4.0248E-01  1.2068E+00  7.5676E+00  1.2721E+00
     758  4.5423E-01  1.1726E+00  7.5776E+00  1.2575E+00
     759  5.0192E-01  1.1357E+00  7.5876E+00  1.2416E+00
     760  5.4547E-01  1.0967E+00  7.5976E+00  1.2248E+00
     761  5.8488E-01  1.0561E+00  7.6076E+00  1.2072E+00
