 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
    1003  1.0080E+00  1.6014E-01  1.0548E+01  1.0207E+00
    1004  1.0045E+00  1.5123E-01  1.0559E+01  1.0158E+00
    1005  1.0011E+00  1.4248E-01  1.0570E+01  1.0112E+00
    1006  9.9792E-01  1.3388E-01  1.0580E+01  1.0069E+00
    1007  9.9493E-01  1.2541E-01  1.0591E+01  1.0028E+00
    1008  9.9212E-01  1.1707E-01  1.0601E+01  9.9900E-01
    1009  9.8949E-01  1.0885E-01  1.0612E+01  9.9546E-01
    1010  9.8705E-01  1.0072E-01  1.0622E+01  9.9218E-01
    1011  9.8479E-01  9.2697E-02  1.0633E+01  9.8915E-01
    1012  9.8272E-01  8.4756E-02  1.0643E+01  9.8637E-01
    1013  9.8083E-01  7.6892E-02  1.0654E+01  9.8384E-01
    1014  9.7912E-01  6.9095E-02  1.0664E+01  9.8155E-01
    1015  9.7758E-01  6.1356E-02  1.0675E+01  9.7951E-01
    1016  9.7623E-01  5.3668E-02  1.0685E+01  9.7770E-01
    1017  9.7506E-01  4.6019E-02  1.0696E+01  9.7614E-01
    1018  9.7406E-01  3.8404E-02  1.0706E+01  9.7481E-01
    1019  9.7324E-01  3.0813E-02  1.0717E+01  9.7372E-01
    1020  9.7259E-01  2.3237E-02  1.0727E+01  9.7287E-01
    1021  9.7212E-01  1.5667E-02  1.0738E+01  9.7224E-01
    1022  9.7182E-01  8.0973E-03  1.0749E+01  9.7186E-01
    1023  9.7170E-01  5.1745E-04  1.0759E+01  9.7170E-01
    1024  9.7175E-01 -7.0808E-03  1.0770E+01  9.7177E-01
    1025  9.7197E-01 -1.4705E-02  1.0780E+01  9.7208E-01
    1026  9.7237E-01 -2.2364E-02  1.0791E+01  9.7262E-01
    1027  9.7293E-01 -3.0066E-02  1.0801E+01  9.7340E-01
    1028  9.7367E-01 -3.7820E-02  1.0812E+01  9.7440E-01
    1029  9.7458E-01 -4.5634E-02  1.0822E+01  9.7564E-01
    1030  9.7566E-01 -5.3520E-02  1.0833E+01  9.7712E-01
    1031  9.7690E-01 -6.1482E-02  1.0843E+01  9.7884E-01
    1032  9.7832E-01 -6.9533E-02  1.0854E+01  9.8079E-01
    1033  9.7990E-01 -7.7680E-02  1.0864E+01  9.8298E-01
    1034  9.8166E-01 -8.5933E-02  1.0875E+01  9.8541E-01
    1035  9.8358E-01 -9.4305E-02  1.0885E+01  9.8809E-01
    1036  9.8567E-01 -1.0280E-01  1.0896E+01  9.9101E-01
    1037  9.8792E-01 -1.1144E-01  1.0906E+01  9.9419E-01
    1038  9.9034E-01 -1.2022E-01  1.0917E+01  9.9761E-01
    1039  9.9292E-01 -1.2916E-01  1.0927E+01  1.0013E+00
    1040  9.9567E-01 -1.3827E-01  1.0938E+01  1.0052E+00
    1041  9.9858E-01 -1.4756E-01  1.0949E+01  1.0094E+00
    1042  1.0017E+00 -1.5704E-01  1.0959E+01  1.0139E+00
    1043  1.0049E+00 -1.6673E-01  1.0970E+01  1.0186E+00
    1044  1.0083E+00 -1.7664E-01  1.0980E+01  1.0236E+00
    1045  1.0118E+00 -1.8679E-01  1.0991E+01  1.0289E+00
    1046  1.0155E+00 -1.9718E-01  1.1001E+01  1.0345E+00
    1047  1.0194E+00 -2.0783E-01  1.1012E+01  1.0403E+00
    1048  1.0234E+00 -2.1875E-01  1.1022E+01  1.0465E+00
    1049  1.0275E+00 -2.2997E-01  1.1033E+01  1.0529E+00
    1050  1.0318E+00 -2.4150E-01  1.1043E+01  1.0597E+00
    1051  1.0362E+00 -2.5335E-01  1.1054E+01  1.0667E+00
    1052  1.0408E+00 -2.6555E-01  1.1064E+01  1.0741E+00
    1053  1.0455E+00 -2.7811E-01  1.1075E+01  1.0818E+00
    1054  1.0503E+00 -2.9104E-01  1.1085E+01  1.0898E+00
    1055  1.0552E+00 -3.0438E-01  1.1096E+01  1.0982E+00
    1056  1.0602E+00 -3.1814E-01  1.1106E+01  1.1069E+00
    1057  1.0653E+00 -3.3235E-01  1.1117E+01  1.1160E+00
    1058  1.0706E+00 -3.4702E-01  1.1127E+01  1.1254E+00
    1059  1.0758E+00 -3.6218E-01  1.1138E+01  1.1352E+00
    1060  1.0812E+00 -3.7786E-01  1.1149E+01  1.1453E+00
    1061  1.0866E+00 -3.9408E-01  1.1159E+01  1.1559E+00
    1062  1.0921E+00 -4.1086E-01  1.1170E+01  1.1668E+00
    1063  1.0975E+00 -4.2824E-01  1.1180E+01  1.1781E+00
    1064  1.1030E+00 -4.4624E-01  1.1191E+01  1.1899E+00
    1065  1.1085E+00 -4.6489E-01  1.1201E+01  1.2020E+00
    1066  1.1139E+00 -4.8423E-01  1.1212E+01  1.2146E+00
    1067  1.1192E+00 -5.0428E-01  1.1222E+01  1.2276E+00
    1068  1.1245E+00 -5.2507E-01  1.1233E+01  1.2410E+00
    1069  1.1296E+00 -5.4664E-01  1.1243E+01  1.2549E+00
    1070  1.1345E+00 -5.6903E-01  1.1254E+01  1.2692E+00
    1071  1.1393E+00 -5.9226E-01  1.1264E+01  1.2840E+00
    1072  1.1438E+00 -6.1637E-01  1.1275E+01  1.2993E+00
    1073  1.1480E+00 -6.4139E-01  1.1285E+01  1.3150E+00
    1074  1.1519E+00 -6.6736E-01  1.1296E+01  1.3312E+00
    1075  1.1553E+00 -6.9431E-01  1.1306E+01  1.3479E+00
    1076  1.1584E+00 -7.2228E-01  1.1317E+01  1.3651E+00
    1077  1.1608E+00 -7.5129E-01  1.1328E+01  1.3827E+00
    1078  1.1627E+00 -7.8138E-01  1.1338E+01  1.4009E+00
    1079  1.1639E+00 -8.1257E-01  1.1349E+01  1.4195E+00
    1080  1.1643E+00 -8.4489E-01  1.1359E+01  1.4386E+00
    1081  1.1639E+00 -8.7836E-01  1.1370E+01  1.4581E+00
    1082  1.1625E+00 -9.1298E-01  1.1380E+01  1.4782E+00
    1083  1.1600E+00 -9.4878E-01  1.1391E+01  1.4986E+00
    1084  1.1564E+00 -9.8574E-01  1.1401E+01  1.5195E+00
    1085  1.1514E+00 -1.0239E+00  1.1412E+01  1.5408E+00
    1086  1.1449E+00 -1.0632E+00  1.1422E+01  1.5624E+00
    1087  1.1369E+00 -1.1036E+00  1.1433E+01  1.5844E+00
    1088  1.1271E+00 -1.1451E+00  1.1443E+01  1.6067E+00
    1089  1.1154E+00 -1.1876E+00  1.1454E+01  1.6293E+00
    1090  1.1017E+00 -1.2311E+00  1.1464E+01  1.6521E+00
    1091  1.0857E+00 -1.2755E+00  1.1475E+01  1.6750E+00
    1092  1.0674E+00 -1.3206E+00  1.1485E+01  1.6980E+00
    1093  1.0466E+00 -1.3663E+00  1.1496E+01  1.7211E+00
    1094  1.0230E+00 -1.4125E+00  1.1506E+01  1.7441E+00
    1095  9.9656E-01 -1.4590E+00  1.1517E+01  1.7669E+00
    1096  9.6713E-01 -1.5056E+00  1.1528E+01  1.7895E+00
    1097  9.3456E-01 -1.5521E+00  1.1538E+01  1.8117E+00
    1098  8.9874E-01 -1.5981E+00  1.1549E+01  1.8335E+00
    1099  8.5959E-01 -1.6435E+00  1.1559E+01  1.8547E+00
    1100  8.1704E-01 -1.6878E+00  1.1570E+01  1.8752E+00
    1101  7.7106E-01 -1.7309E+00  1.1580E+01  1.8949E+00
    1102  7.2167E-01 -1.7723E+00  1.1591E+01  1.9136E+00
    1103  6.6890E-01 -1.8116E+00  1.1601E+01  1.9312E+00
    1104  6.1286E-01 -1.8486E+00  1.1612E+01  1.9475E+00
    1105  5.5369E-01 -1.8828E+00  1.1622E+01  1.9625E+00
    1106  4.9159E-01 -1.9139E+00  1.1633E+01  1.9760E+00
    1107  4.2679E-01 -1.9416E+00  1.1643E+01  1.9879E+00
    1108  3.5959E-01 -1.9655E+00  1.1654E+01  1.9981E+00
    1109  2.9034E-01 -1.9854E+00  1.1664E+01  2.0065E+00
    1110  2.1940E-01 -2.0010E+00  1.1675E+01  2.0130E+00
    1111  1.4719E-01 -2.0122E+00  1.1685E+01  2.0175E+00
    1112  7.4142E-02 -2.0188E+00  1.1696E+01  2.0201E+00
    1113  7.2001E-04 -2.0207E+00  1.1706E+01  2.0207E+00
    1114 -7.2619E-02 -2.0179E+00  1.1717E+01  2.0192E+00
    1115 -1.4541E-01 -2.0105E+00  1.1728E+01  2.0157E+00
    1116 -2.1722E-01 -1.9986E+00  1.1738E+01  2.0103E+00
    1117 -2.8761E-01 -1.9823E+00  1.1749E+01  2.0030E+00
    1118 -3.5619E-01 -1.9618E+00  1.1759E+01  1.9939E+00
    1119 -4.2261E-01 -1.9374E+00  1.1770E+01  1.9830E+00
    1120 -4.8655E-01 -1.9095E+00  1.1780E+01  1.9705E+00
    1121 -5.4775E-01 -1.8782E+00  1.1791E+01  1.9565E+00
    1122 -6.0599E-01 -1.8440E+00  1.1801E+01  1.9410E+00
    1123 -6.6111E-01 -1.8072E+00  1.1812E+01  1.9243E+00
    1124 -7.1297E-01 -1.7682E+00  1.1822E+01  1.9065E+00
    1125 -7.6152E-01 -1.7273E+00  1.1833E+01  1.8877E+00
    1126 -8.0672E-01 -1.6848E+00  1.1843E+01  1.8680E+00
    1127 -8.4857E-01 -1.6412E+00  1.1854E+01  1.8476E+00
    1128 -8.8713E-01 -1.5966E+00  1.1864E+01  1.8266E+00
    1129 -9.2246E-01 -1.5515E+00  1.1875E+01  1.8050E+00
    1130 -9.5466E-01 -1.5060E+00  1.1885E+01  1.7831E+00
    1131 -9.8384E-01 -1.4604E+00  1.1896E+01  1.7609E+00
    1132 -1.0101E+00 -1.4150E+00  1.1907E+01  1.7385E+00
    1133 -1.0337E+00 -1.3698E+00  1.1917E+01  1.7161E+00
    1134 -1.0547E+00 -1.3251E+00  1.1928E+01  1.6936E+00
    1135 -1.0732E+00 -1.2810E+00  1.1938E+01  1.6712E+00
    1136 -1.0895E+00 -1.2377E+00  1.1949E+01  1.6489E+00
    1137 -1.1037E+00 -1.1952E+00  1.1959E+01  1.6268E+00
    1138 -1.1159E+00 -1.1536E+00  1.1970E+01  1.6050E+00
    1139 -1.1263E+00 -1.1130E+00  1.1980E+01  1.5834E+00
    1140 -1.1350E+00 -1.0734E+00  1.1991E+01  1.5622E+00
    1141 -1.1423E+00 -1.0349E+00  1.2001E+01  1.5413E+00
    1142 -1.1481E+00 -9.9744E-01  1.2012E+01  1.5209E+00
    1143 -1.1526E+00 -9.6111E-01  1.2022E+01  1.5008E+00
    1144 -1.1561E+00 -9.2589E-01  1.2033E+01  1.4811E+00
    1145 -1.1584E+00 -8.9176E-01  1.2043E+01  1.4619E+00
    1146 -1.1599E+00 -8.5874E-01  1.2054E+01  1.4432E+00
    1147 -1.1605E+00 -8.2678E-01  1.2064E+01  1.4249E+00
    1148 -1.1604E+00 -7.9589E-01  1.2075E+01  1.4071E+00
    1149 -1.1596E+00 -7.6603E-01  1.2085E+01  1.3898E+00
    1150 -1.1582E+00 -7.3717E-01  1.2096E+01  1.3729E+00
    1151 -1.1563E+00 -7.0931E-01  1.2107E+01  1.3565E+00
    1152 -1.1539E+00 -6.8239E-01  1.2117E+01  1.3406E+00
    1153 -1.1512E+00 -6.5639E-01  1.2128E+01  1.3252E+00
    1154 -1.1481E+00 -6.3128E-01  1.2138E+01  1.3102E+00
    1155 -1.1447E+00 -6.0702E-01  1.2149E+01  1.2957E+00
    1156 -1.1410E+00 -5.8360E-01  1.2159E+01  1.2816E+00
    1157 -1.1372E+00 -5.6096E-01  1.2170E+01  1.2680E+00
    1158 -1.1332E+00 -5.3908E-01  1.2180E+01  1.2549E+00
    1159 -1.1290E+00 -5.1794E-01  1.2191E+01  1.2422E+00
    1160 -1.1248E+00 -4.9749E-01  1.2201E+01  1.2299E+00
    1161 -1.1204E+00 -4.7771E-01  1.2212E+01  1.2180E+00
    1162 -1.1160E+00 -4.5856E-01  1.2222E+01  1.2065E+00
    1163 -1.1116E+00 -4.4003E-01  1.2233E+01  1.1955E+00
    1164 -1.1071E+00 -4.2207E-01  1.2243E+01  1.1849E+00
    1165 -1.1027E+00 -4.0468E-01  1.2254E+01  1.1746E+00
    1166 -1.0983E+00 -3.8780E-01  1.2264E+01  1.1647E+00
    1167 -1.0939E+00 -3.7143E-01  1.2275E+01  1.1552E+00
    1168 -1.0896E+00 -3.5554E-01  1.2286E+01  1.1461E+00
    1169 -1.0853E+00 -3.4010E-01  1.2296E+01  1.1373E+00
    1170 -1.0811E+00 -3.2509E-01  1.2307E+01  1.1289E+00
    1171 -1.0770E+00 -3.1049E-01  1.2317E+01  1.1208E+00
    1172 -1.0730E+00 -2.9627E-01  1.2328E+01  1.1131E+00
    1173 -1.0690E+00 -2.8242E-01  1.2338E+01  1.1057E+00
    1174 -1.0652E+00 -2.6892E-01  1.2349E+01  1.0986E+00
    1175 -1.0615E+00 -2.5575E-01  1.2359E+01  1.0919E+00
    1176 -1.0579E+00 -2.4289E-01  1.2370E+01  1.0854E+00
    1177 -1.0545E+00 -2.3032E-01  1.2380E+01  1.0793E+00
    1178 -1.0511E+00 -2.1802E-01  1.2391E+01  1.0735E+00
    1179 -1.0479E+00 -2.0598E-01  1.2401E+01  1.0680E+00
    1180 -1.0448E+00 -1.9419E-01  1.2412E+01  1.0627E+00
    1181 -1.0419E+00 -1.8262E-01  1.2422E+01  1.0578E+00
    1182 -1.0391E+00 -1.7126E-01  1.2433E+01  1.0531E+00
    1183 -1.0364E+00 -1.6010E-01  1.2443E+01  1.0487E+00
    1184 -1.0339E+00 -1.4912E-01  1.2454E+01  1.0446E+00
    1185 -1.0315E+00 -1.3832E-01  1.2464E+01  1.0408E+00
    1186 -1.0293E+00 -1.2766E-01  1.2475E+01  1.0372E+00
    1187 -1.0272E+00 -1.1716E-01  1.2486E+01  1.0339E+00
    1188 -1.0253E+00 -1.0678E-01  1.2496E+01  1.0308E+00
    1189 -1.0235E+00 -9.6524E-02  1.2507E+01  1.0280E+00
    1190 -1.0219E+00 -8.6373E-02  1.2517E+01  1.0255E+00
    1191 -1.0204E+00 -7.6318E-02  1.2528E+01  1.0232E+00
    1192 -1.0190E+00 -6.6346E-02  1.2538E+01  1.0212E+00
    1193 -1.0178E+00 -5.6445E-02  1.2549E+01  1.0194E+00
    1194 -1.0168E+00 -4.6608E-02  1.2559E+01  1.0178E+00
    1195 -1.0159E+00 -3.6819E-02  1.2570E+01  1.0166E+00
    1196 -1.0151E+00 -2.7070E-02  1.2580E+01  1.0155E+00
    1197 -1.0145E+00 -1.7351E-02  1.2591E+01  1.0147E+00
    1198 -1.0141E+00 -7.6484E-03  1.2601E+01  1.0141E+00
    1199 -1.0138E+00  2.0457E-03  1.2612E+01  1.0138E+00
    1200 -1.0136E+00  1.1744E-02  1.2622E+01  1.0137E+00
    1201 -1.0136E+00  2.1455E-02  1.2633E+01  1.0139E+00
    1202 -1.0138E+00  3.1189E-02  1.2643E+01  1.0142E+00
    1203 -1.0140E+00  4.0959E-02  1.2654E+01  1.0149E+00
    1204 -1.0145E+00  5.0774E-02  1.2664E+01  1.0157E+00
    1205 -1.0150E+00  6.0645E-02  1.2675E+01  1.0169E+00
    1206 -1.0157E+00  7.0581E-02  1.2686E+01  1.0182E+00
    1207 -1.0166E+00  8.0595E-02  1.2696E+01  1.0198E+00
    1208 -1.0176E+00  9.0697E-02  1.2707E+01  1.0216E+00
    1209 -1.0187E+00  1.0090E-01  1.2717E+01  1.0237E+00
    1210 -1.0200E+00  1.1121E-01  1.2728E+01  1.0260E+00
    1211 -1.0213E+00  1.2164E-01  1.2738E+01  1.0286E+00
    1212 -1.0229E+00  1.3221E-01  1.2749E+01  1.0314E+00
    1213 -1.0245E+00  1.4292E-01  1.2759E+01  1.0344E+00
    1214 -1.0263E+00  1.5379E-01  1.2770E+01  1.0377E+00
    1215 -1.0282E+00  1.6483E-01  1.2780E+01  1.0413E+00
    1216 -1.0302E+00  1.7605E-01  1.2791E+01  1.0451E+00
    1217 -1.0323E+00  1.8746E-01  1.2801E+01  1.0492E+00
    1218 -1.0346E+00  1.9908E-01  1.2812E+01  1.0535E+00
    1219 -1.0369E+00  2.1092E-01  1.2822E+01  1.0581E+00
    1220 -1.0393E+00  2.2300E-01  1.2833E+01  1.0630E+00
    1221 -1.0419E+00  2.3533E-01  1.2843E+01  1.0681E+00
    1222 -1.0445E+00  2.4792E-01  1.2854E+01  1.0735E+00
    1223 -1.0472E+00  2.6079E-01  1.2865E+01  1.0792E+00
    1224 -1.0500E+00  2.7395E-01  1.2875E+01  1.0852E+00
    1225 -1.0529E+00  2.8743E-01  1.2886E+01  1.0914E+00
    1226 -1.0559E+00  3.0123E-01  1.2896E+01  1.0980E+00
    1227 -1.0588E+00  3.1538E-01  1.2907E+01  1.1048E+00
    1228 -1.0619E+00  3.2988E-01  1.2917E+01  1.1119E+00
    1229 -1.0649E+00  3.4476E-01  1.2928E+01  1.1194E+00
    1230 -1.0680E+00  3.6004E-01  1.2938E+01  1.1271E+00
    1231 -1.0711E+00  3.7574E-01  1.2949E+01  1.1351E+00
    1232 -1.0742E+00  3.9186E-01  1.2959E+01  1.1435E+00
    1233 -1.0773E+00  4.0844E-01  1.2970E+01  1.1521E+00
    1234 -1.0804E+00  4.2550E-01  1.2980E+01  1.1611E+00
    1235 -1.0834E+00  4.4305E-01  1.2991E+01  1.1704E+00
    1236 -1.0863E+00  4.6111E-01  1.3001E+01  1.1801E+00
    1237 -1.0891E+00  4.7970E-01  1.3012E+01  1.1901E+00
    1238 -1.0918E+00  4.9885E-01  1.3022E+01  1.2004E+00
    1239 -1.0944E+00  5.1858E-01  1.3033E+01  1.2110E+00
    1240 -1.0968E+00  5.3891E-01  1.3043E+01  1.2220E+00
    1241 -1.0990E+00  5.5986E-01  1.3054E+01  1.2334E+00
    1242 -1.1010E+00  5.8145E-01  1.3065E+01  1.2451E+00
    1243 -1.1027E+00  6.0370E-01  1.3075E+01  1.2571E+00
    1244 -1.1041E+00  6.2664E-01  1.3086E+01  1.2695E+00
    1245 -1.1051E+00  6.5027E-01  1.3096E+01  1.2823E+00
    1246 -1.1058E+00  6.7463E-01  1.3107E+01  1.2954E+00
    1247 -1.1061E+00  6.9973E-01  1.3117E+01  1.3088E+00
    1248 -1.1058E+00  7.2559E-01  1.3128E+01  1.3226E+00
    1249 -1.1051E+00  7.5222E-01  1.3138E+01  1.3368E+00
    1250 -1.1037E+00  7.7963E-01  1.3149E+01  1.3513E+00
    1251 -1.1017E+00  8.0783E-01  1.3159E+01  1.3661E+00
    1252 -1.0989E+00  8.3683E-01  1.3170E+01  1.3813E+00
    1253 -1.0954E+00  8.6663E-01  1.3180E+01  1.3968E+00
    1254 -1.0910E+00  8.9724E-01  1.3191E+01  1.4125E+00
    1255 -1.0856E+00  9.2865E-01  1.3201E+01  1.4286E+00
    1256 -1.0793E+00  9.6085E-01  1.3212E+01  1.4450E+00
    1257 -1.0718E+00  9.9382E-01  1.3222E+01  1.4616E+00
    1258 -1.0631E+00  1.0275E+00  1.3233E+01  1.4785E+00
    1259 -1.0531E+00  1.0620E+00  1.3243E+01  1.4956E+00
    1260 -1.0417E+00  1.0971E+00  1.3254E+01  1.5129E+00
    1261 -1.0289E+00  1.1328E+00  1.3265E+01  1.5303E+00
    1262 -1.0144E+00  1.1691E+00  1.3275E+01  1.5479E+00
    1263 -9.9831E-01  1.2059E+00  1.3286E+01  1.5655E+00
    1264 -9.8039E-01  1.2431E+00  1.3296E+01  1.5832E+00
    1265 -9.6058E-01  1.2807E+00  1.3307E+01  1.6009E+00
    1266 -9.3879E-01  1.3184E+00  1.3317E+01  1.6185E+00
    1267 -9.1493E-01  1.3563E+00  1.3328E+01  1.6360E+00
    1268 -8.8892E-01  1.3941E+00  1.3338E+01  1.6534E+00
    1269 -8.6068E-01  1.4317E+00  1.3349E+01  1.6705E+00
    1270 -8.3014E-01  1.4690E+00  1.3359E+01  1.6873E+00
    1271 -7.9726E-01  1.5057E+00  1.3370E+01  1.7038E+00
    1272 -7.6199E-01  1.5418E+00  1.3380E+01  1.7198E+00
    1273 -7.2432E-01  1.5769E+00  1.3391E+01  1.7353E+00
    1274 -6.8426E-01  1.6109E+00  1.3401E+01  1.7502E+00
    1275 -6.4181E-01  1.6436E+00  1.3412E+01  1.7644E+00
    1276 -5.9702E-01  1.6747E+00  1.3422E+01  1.7779E+00
    1277 -5.4996E-01  1.7040E+00  1.3433E+01  1.7906E+00
    1278 -5.0073E-01  1.7314E+00  1.3444E+01  1.8023E+00
    1279 -4.4946E-01  1.7565E+00  1.3454E+01  1.8131E+00
    1280 -3.9627E-01  1.7793E+00  1.3465E+01  1.8229E+00
    1281 -3.4136E-01  1.7994E+00  1.3475E+01  1.8315E+00
    1282 -2.8491E-01  1.8167E+00  1.3486E+01  1.8390E+00
    1283 -2.2715E-01  1.8312E+00  1.3496E+01  1.8452E+00
    1284 -1.6833E-01  1.8425E+00  1.3507E+01  1.8502E+00
    1285 -1.0868E-01  1.8507E+00  1.3517E+01  1.8539E+00
    1286 -4.8485E-02  1.8556E+00  1.3528E+01  1.8562E+00
    1287  1.1980E-02  1.8572E+00  1.3538E+01  1.8573E+00
    1288  7.2430E-02  1.8555E+00  1.3549E+01  1.8570E+00
    1289  1.3260E-01  1.8506E+00  1.3559E+01  1.8553E+00
    1290  1.9219E-01  1.8424E+00  1.3570E+01  1.8524E+00
    1291  2.5095E-01  1.8310E+00  1.3580E+01  1.8481E+00
    1292  3.0863E-01  1.8166E+00  1.3591E+01  1.8427E+00
    1293  3.6499E-01  1.7993E+00  1.3601E+01  1.8360E+00
    1294  4.1981E-01  1.7793E+00  1.3612E+01  1.8281E+00
    1295  4.7292E-01  1.7567E+00  1.3622E+01  1.8192E+00
    1296  5.2413E-01  1.7317E+00  1.3633E+01  1.8093E+00
    1297  5.7332E-01  1.7045E+00  1.3644E+01  1.7983E+00
    1298  6.2036E-01  1.6754E+00  1.3654E+01  1.7866E+00
    1299  6.6516E-01  1.6445E+00  1.3665E+01  1.7740E+00
    1300  7.0767E-01  1.6121E+00  1.3675E+01  1.7606E+00
    1301  7.4784E-01  1.5784E+00  1.3686E+01  1.7466E+00
    1302  7.8566E-01  1.5436E+00  1.3696E+01  1.7321E+00
    1303  8.2113E-01  1.5080E+00  1.3707E+01  1.7170E+00
    1304  8.5427E-01  1.4716E+00  1.3717E+01  1.7015E+00
    1305  8.8512E-01  1.4346E+00  1.3728E+01  1.6857E+00
    1306  9.1373E-01  1.3973E+00  1.3738E+01  1.6696E+00
    1307  9.4017E-01  1.3599E+00  1.3749E+01  1.6532E+00
    1308  9.6452E-01  1.3223E+00  1.3759E+01  1.6367E+00
    1309  9.8684E-01  1.2849E+00  1.3770E+01  1.6201E+00
    1310  1.0072E+00  1.2476E+00  1.3780E+01  1.6034E+00
    1311  1.0258E+00  1.2106E+00  1.3791E+01  1.5868E+00
    1312  1.0426E+00  1.1740E+00  1.3801E+01  1.5702E+00
    1313  1.0578E+00  1.1379E+00  1.3812E+01  1.5536E+00
    1314  1.0714E+00  1.1023E+00  1.3823E+01  1.5372E+00
    1315  1.0836E+00  1.0673E+00  1.3833E+01  1.5209E+00
    1316  1.0944E+00  1.0329E+00  1.3844E+01  1.5048E+00
    1317  1.1040E+00  9.9913E-01  1.3854E+01  1.4890E+00
    1318  1.1123E+00  9.6610E-01  1.3865E+01  1.4733E+00
    1319  1.1196E+00  9.3380E-01  1.3875E+01  1.4579E+00
    1320  1.1259E+00  9.0223E-01  1.3886E+01  1.4428E+00
    1321  1.1313E+00  8.7141E-01  1.3896E+01  1.4280E+00
    1322  1.1358E+00  8.4134E-01  1.3907E+01  1.4134E+00
    1323  1.1395E+00  8.1203E-01  1.3917E+01  1.3992E+00
    1324  1.1425E+00  7.8347E-01  1.3928E+01  1.3853E+00
    1325  1.1449E+00  7.5564E-01  1.3938E+01  1.3717E+00
    1326  1.1466E+00  7.2856E-01  1.3949E+01  1.3585E+00
    1327  1.1479E+00  7.0220E-01  1.3959E+01  1.3456E+00
    1328  1.1486E+00  6.7654E-01  1.3970E+01  1.3330E+00
    1329  1.1489E+00  6.5158E-01  1.3980E+01  1.3208E+00
    1330  1.1489E+00  6.2730E-01  1.3991E+01  1.3090E+00
    1331  1.1484E+00  6.0367E-01  1.4001E+01  1.2974E+00
    1332  1.1477E+00  5.8067E-01  1.4012E+01  1.2863E+00
    1333  1.1467E+00  5.5830E-01  1.4023E+01  1.2754E+00
    1334  1.1455E+00  5.3652E-01  1.4033E+01  1.2649E+00
    1335  1.1441E+00  5.1533E-01  1.4044E+01  1.2548E+00
    1336  1.1424E+00  4.9469E-01  1.4054E+01  1.2449E+00
    1337  1.1407E+00  4.7458E-01  1.4065E+01  1.2355E+00
    1338  1.1388E+00  4.5498E-01  1.4075E+01  1.2263E+00
    1339  1.1368E+00  4.3589E-01  1.4086E+01  1.2175E+00
    1340  1.1347E+00  4.1726E-01  1.4096E+01  1.2090E+00
    1341  1.1326E+00  3.9909E-01  1.4107E+01  1.2008E+00
    1342  1.1304E+00  3.8135E-01  1.4117E+01  1.1930E+00
    1343  1.1281E+00  3.6402E-01  1.4128E+01  1.1854E+00
    1344  1.1259E+00  3.4708E-01  1.4138E+01  1.1782E+00
    1345  1.1236E+00  3.3052E-01  1.4149E+01  1.1712E+00
    1346  1.1214E+00  3.1432E-01  1.4159E+01  1.1646E+00
    1347  1.1192E+00  2.9845E-01  1.4170E+01  1.1583E+00
    1348  1.1170E+00  2.8291E-01  1.4180E+01  1.1523E+00
    1349  1.1148E+00  2.6766E-01  1.4191E+01  1.1465E+00
    1350  1.1127E+00  2.5270E-01  1.4201E+01  1.1411E+00
    1351  1.1107E+00  2.3801E-01  1.4212E+01  1.1359E+00
    1352  1.1087E+00  2.2356E-01  1.4223E+01  1.1310E+00
    1353  1.1068E+00  2.0936E-01  1.4233E+01  1.1264E+00
    1354  1.1049E+00  1.9537E-01  1.4244E+01  1.1221E+00
    1355  1.1032E+00  1.8159E-01  1.4254E+01  1.1180E+00
    1356  1.1015E+00  1.6800E-01  1.4265E+01  1.1142E+00
    1357  1.0999E+00  1.5458E-01  1.4275E+01  1.1107E+00
    1358  1.0984E+00  1.4132E-01  1.4286E+01  1.1074E+00
    1359  1.0970E+00  1.2821E-01  1.4296E+01  1.1045E+00
    1360  1.0957E+00  1.1523E-01  1.4307E+01  1.1017E+00
    1361  1.0945E+00  1.0237E-01  1.4317E+01  1.0992E+00
    1362  1.0933E+00  8.9616E-02  1.4328E+01  1.0970E+00
    1363  1.0923E+00  7.6952E-02  1.4338E+01  1.0950E+00
    1364  1.0914E+00  6.4364E-02  1.4349E+01  1.0933E+00
    1365  1.0906E+00  5.1843E-02  1.4359E+01  1.0918E+00
    1366  1.0899E+00  3.9374E-02  1.4370E+01  1.0906E+00
    1367  1.0893E+00  2.6944E-02  1.4380E+01  1.0897E+00
    1368  1.0888E+00  1.4542E-02  1.4391E+01  1.0889E+00
    1369  1.0884E+00  2.1539E-03  1.4402E+01  1.0885E+00
    1370  1.0882E+00 -1.0232E-02  1.4412E+01  1.0882E+00
    1371  1.0880E+00 -2.2627E-02  1.4423E+01  1.0882E+00
    1372  1.0879E+00 -3.5047E-02  1.4433E+01  1.0885E+00
    1373  1.0879E+00 -4.7502E-02  1.4444E+01  1.0890E+00
    1374  1.0881E+00 -6.0005E-02  1.4454E+01  1.0897E+00
    1375  1.0883E+00 -7.2568E-02  1.4465E+01  1.0907E+00
    1376  1.0886E+00 -8.5204E-02  1.4475E+01  1.0919E+00
    1377  1.0890E+00 -9.7926E-02  1.4486E+01  1.0934E+00
    1378  1.0895E+00 -1.1075E-01  1.4496E+01  1.0951E+00
