 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-12-07
 Time: 15h27m57.910s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
     377  1.8002E-01  1.4092E+00  3.7638E+00  1.4206E+00
     378  3.2385E-01  1.3607E+00  3.7738E+00  1.3987E+00
     379  4.5162E-01  1.2912E+00  3.7838E+00  1.3679E+00
     380  5.5999E-01  1.2068E+00  3.7938E+00  1.3304E+00
     381  6.4795E-01  1.1137E+00  3.8038E+00  1.2885E+00
     382  7.1642E-01  1.0173E+00  3.8138E+00  1.2442E+00
     383  7.6751E-01  9.2163E-01  3.8238E+00  1.1994E+00
     384  8.0390E-01  8.2964E-01  3.8338E+00  1.1552E+00
     385  8.2837E-01  7.4307E-01  3.8438E+00  1.1128E+00
     386  8.4351E-01  6.6280E-01  3.8539E+00  1.0728E+00
     387  8.5159E-01  5.8909E-01  3.8639E+00  1.0355E+00
     388  8.5446E-01  5.2178E-01  3.8739E+00  1.0012E+00
     389  8.5364E-01  4.6046E-01  3.8839E+00  9.6992E-01
     390  8.5032E-01  4.0461E-01  3.8939E+00  9.4168E-01
     391  8.4542E-01  3.5364E-01  3.9039E+00  9.1641E-01
     392  8.3964E-01  3.0694E-01  3.9139E+00  8.9398E-01
     393  8.3350E-01  2.6394E-01  3.9239E+00  8.7429E-01
     394  8.2740E-01  2.2408E-01  3.9339E+00  8.5721E-01
     395  8.2164E-01  1.8687E-01  3.9439E+00  8.4262E-01
     396  8.1643E-01  1.5182E-01  3.9540E+00  8.3042E-01
     397  8.1191E-01  1.1850E-01  3.9640E+00  8.2051E-01
     398  8.0819E-01  8.6507E-02  3.9740E+00  8.1281E-01
     399  8.0534E-01  5.5462E-02  3.9840E+00  8.0725E-01
     400  8.0339E-01  2.5004E-02  3.9940E+00  8.0378E-01
     401  8.0235E-01 -5.2197E-03  4.0040E+00  8.0236E-01
     402  8.0219E-01 -3.5546E-02  4.0140E+00  8.0298E-01
     403  8.0288E-01 -6.6316E-02  4.0240E+00  8.0562E-01
     404  8.0435E-01 -9.7872E-02  4.0340E+00  8.1028E-01
     405  8.0650E-01 -1.3057E-01  4.0440E+00  8.1700E-01
     406  8.0918E-01 -1.6477E-01  4.0541E+00  8.2579E-01
     407  8.1222E-01 -2.0085E-01  4.0641E+00  8.3669E-01
     408  8.1538E-01 -2.3922E-01  4.0741E+00  8.4974E-01
     409  8.1833E-01 -2.8029E-01  4.0841E+00  8.6500E-01
     410  8.2068E-01 -3.2449E-01  4.0941E+00  8.8250E-01
     411  8.2190E-01 -3.7224E-01  4.1041E+00  9.0227E-01
     412  8.2134E-01 -4.2397E-01  4.1141E+00  9.2432E-01
     413  8.1817E-01 -4.8006E-01  4.1241E+00  9.4861E-01
     414  8.1137E-01 -5.4077E-01  4.1341E+00  9.7507E-01
     415  7.9970E-01 -6.0626E-01  4.1441E+00  1.0035E+00
     416  7.8168E-01 -6.7642E-01  4.1542E+00  1.0337E+00
     417  7.5565E-01 -7.5080E-01  4.1642E+00  1.0652E+00
     418  7.1979E-01 -8.2846E-01  4.1742E+00  1.0975E+00
     419  6.7225E-01 -9.0787E-01  4.1842E+00  1.1297E+00
     420  6.1140E-01 -9.8675E-01  4.1942E+00  1.1608E+00
     421  5.3610E-01 -1.0621E+00  4.2042E+00  1.1897E+00
     422  4.4605E-01 -1.1302E+00  4.2142E+00  1.2151E+00
     423  3.4212E-01 -1.1871E+00  4.2242E+00  1.2354E+00
     424  2.2665E-01 -1.2289E+00  4.2342E+00  1.2496E+00
     425  1.0328E-01 -1.2524E+00  4.2442E+00  1.2566E+00
     426 -2.3263E-02 -1.2557E+00  4.2543E+00  1.2559E+00
     427 -1.4785E-01 -1.2387E+00  4.2643E+00  1.2475E+00
     428 -2.6564E-01 -1.2030E+00  4.2743E+00  1.2319E+00
     429 -3.7275E-01 -1.1513E+00  4.2843E+00  1.2101E+00
     430 -4.6662E-01 -1.0875E+00  4.2943E+00  1.1834E+00
     431 -5.4607E-01 -1.0156E+00  4.3043E+00  1.1531E+00
     432 -6.1119E-01 -9.3929E-01  4.3143E+00  1.1206E+00
     433 -6.6291E-01 -8.6160E-01  4.3243E+00  1.0871E+00
     434 -7.0274E-01 -7.8495E-01  4.3343E+00  1.0536E+00
     435 -7.3241E-01 -7.1101E-01  4.3443E+00  1.0208E+00
     436 -7.5371E-01 -6.4081E-01  4.3544E+00  9.8931E-01
     437 -7.6829E-01 -5.7493E-01  4.3644E+00  9.5959E-01
     438 -7.7760E-01 -5.1354E-01  4.3744E+00  9.3187E-01
     439 -7.8289E-01 -4.5658E-01  4.3844E+00  9.0631E-01
     440 -7.8521E-01 -4.0383E-01  4.3944E+00  8.8296E-01
     441 -7.8538E-01 -3.5495E-01  4.4044E+00  8.6187E-01
     442 -7.8409E-01 -3.0956E-01  4.4144E+00  8.4299E-01
     443 -7.8187E-01 -2.6726E-01  4.4244E+00  8.2628E-01
     444 -7.7912E-01 -2.2764E-01  4.4344E+00  8.1170E-01
     445 -7.7618E-01 -1.9031E-01  4.4444E+00  7.9917E-01
     446 -7.7327E-01 -1.5488E-01  4.4545E+00  7.8863E-01
     447 -7.7059E-01 -1.2099E-01  4.4645E+00  7.8003E-01
     448 -7.6825E-01 -8.8286E-02  4.4745E+00  7.7330E-01
     449 -7.6634E-01 -5.6442E-02  4.4845E+00  7.6842E-01
     450 -7.6492E-01 -2.5130E-02  4.4945E+00  7.6533E-01
     451 -7.6399E-01  5.9572E-03  4.5045E+00  7.6401E-01
     452 -7.6355E-01  3.7130E-02  4.5145E+00  7.6445E-01
     453 -7.6355E-01  6.8688E-02  4.5245E+00  7.6663E-01
     454 -7.6391E-01  1.0094E-01  4.5345E+00  7.7055E-01
     455 -7.6453E-01  1.3419E-01  4.5445E+00  7.7622E-01
     456 -7.6525E-01  1.6875E-01  4.5546E+00  7.8364E-01
     457 -7.6588E-01  2.0494E-01  4.5646E+00  7.9282E-01
     458 -7.6614E-01  2.4308E-01  4.5746E+00  8.0378E-01
     459 -7.6574E-01  2.8348E-01  4.5846E+00  8.1653E-01
     460 -7.6424E-01  3.2646E-01  4.5946E+00  8.3105E-01
     461 -7.6116E-01  3.7231E-01  4.6046E+00  8.4734E-01
     462 -7.5589E-01  4.2125E-01  4.6146E+00  8.6534E-01
     463 -7.4767E-01  4.7348E-01  4.6246E+00  8.8498E-01
     464 -7.3565E-01  5.2906E-01  4.6346E+00  9.0614E-01
     465 -7.1881E-01  5.8788E-01  4.6446E+00  9.2860E-01
     466 -6.9601E-01  6.4965E-01  4.6547E+00  9.5209E-01
     467 -6.6606E-01  7.1373E-01  4.6647E+00  9.7624E-01
     468 -6.2770E-01  7.7915E-01  4.6747E+00  1.0005E+00
     469 -5.7983E-01  8.4451E-01  4.6847E+00  1.0244E+00
     470 -5.2154E-01  9.0792E-01  4.6947E+00  1.0471E+00
     471 -4.5239E-01  9.6712E-01  4.7047E+00  1.0677E+00
     472 -3.7260E-01  1.0195E+00  4.7147E+00  1.0854E+00
     473 -2.8312E-01  1.0623E+00  4.7247E+00  1.0994E+00
     474 -1.8581E-01  1.0932E+00  4.7347E+00  1.1089E+00
     475 -8.3318E-02  1.1101E+00  4.7447E+00  1.1132E+00
     476  2.1152E-02  1.1120E+00  4.7548E+00  1.1122E+00
     477  1.2418E-01  1.0989E+00  4.7648E+00  1.1059E+00
     478  2.2251E-01  1.0716E+00  4.7748E+00  1.0945E+00
     479  3.1346E-01  1.0321E+00  4.7848E+00  1.0786E+00
     480  3.9508E-01  9.8271E-01  4.7948E+00  1.0592E+00
     481  4.6631E-01  9.2609E-01  4.8048E+00  1.0369E+00
     482  5.2685E-01  8.6483E-01  4.8148E+00  1.0127E+00
     483  5.7706E-01  8.0120E-01  4.8248E+00  9.8738E-01
     484  6.1774E-01  7.3711E-01  4.8348E+00  9.6173E-01
     485  6.4995E-01  6.7398E-01  4.8448E+00  9.3631E-01
     486  6.7488E-01  6.1284E-01  4.8549E+00  9.1161E-01
     487  6.9368E-01  5.5434E-01  4.8649E+00  8.8797E-01
     488  7.0748E-01  4.9885E-01  4.8749E+00  8.6566E-01
     489  7.1725E-01  4.4649E-01  4.8849E+00  8.4487E-01
     490  7.2385E-01  3.9726E-01  4.8949E+00  8.2569E-01
     491  7.2801E-01  3.5099E-01  4.9049E+00  8.0821E-01
     492  7.3035E-01  3.0748E-01  4.9149E+00  7.9244E-01
     493  7.3135E-01  2.6647E-01  4.9249E+00  7.7838E-01
     494  7.3142E-01  2.2767E-01  4.9349E+00  7.6603E-01
     495  7.3087E-01  1.9079E-01  4.9449E+00  7.5536E-01
     496  7.2995E-01  1.5553E-01  4.9550E+00  7.4633E-01
     497  7.2885E-01  1.2159E-01  4.9650E+00  7.3892E-01
     498  7.2772E-01  8.8681E-02  4.9750E+00  7.3310E-01
     499  7.2664E-01  5.6526E-02  4.9850E+00  7.2884E-01
     500  7.2568E-01  2.4849E-02  4.9950E+00  7.2611E-01
     501  7.2486E-01 -6.6284E-03  5.0050E+00  7.2489E-01
     502  7.2416E-01 -3.8164E-02  5.0150E+00  7.2517E-01
     503  7.2355E-01 -7.0031E-02  5.0250E+00  7.2693E-01
     504  7.2295E-01 -1.0248E-01  5.0350E+00  7.3017E-01
     505  7.2223E-01 -1.3579E-01  5.0450E+00  7.3489E-01
     506  7.2126E-01 -1.7019E-01  5.0551E+00  7.4106E-01
     507  7.1982E-01 -2.0596E-01  5.0651E+00  7.4870E-01
     508  7.1766E-01 -2.4333E-01  5.0751E+00  7.5779E-01
     509  7.1447E-01 -2.8253E-01  5.0851E+00  7.6831E-01
     510  7.0988E-01 -3.2378E-01  5.0951E+00  7.8023E-01
     511  7.0341E-01 -3.6724E-01  5.1051E+00  7.9351E-01
     512  6.9454E-01 -4.1302E-01  5.1151E+00  8.0807E-01
     513  6.8263E-01 -4.6117E-01  5.1251E+00  8.2381E-01
     514  6.6697E-01 -5.1161E-01  5.1351E+00  8.4059E-01
     515  6.4677E-01 -5.6410E-01  5.1451E+00  8.5821E-01
     516  6.2119E-01 -6.1824E-01  5.1552E+00  8.7641E-01
     517  5.8938E-01 -6.7338E-01  5.1652E+00  8.9487E-01
     518  5.5053E-01 -7.2860E-01  5.1752E+00  9.1320E-01
     519  5.0398E-01 -7.8269E-01  5.1852E+00  9.3091E-01
     520  4.4929E-01 -8.3418E-01  5.1952E+00  9.4749E-01
     521  3.8641E-01 -8.8135E-01  5.2052E+00  9.6234E-01
     522  3.1570E-01 -9.2236E-01  5.2152E+00  9.7489E-01
     523  2.3809E-01 -9.5537E-01  5.2252E+00  9.8459E-01
     524  1.5502E-01 -9.7875E-01  5.2352E+00  9.9095E-01
     525  6.8432E-02 -9.9130E-01  5.2452E+00  9.9366E-01
     526 -1.9431E-02 -9.9234E-01  5.2553E+00  9.9253E-01
     527 -1.0618E-01 -9.8187E-01  5.2653E+00  9.8760E-01
     528 -1.8959E-01 -9.6053E-01  5.2753E+00  9.7906E-01
     529 -2.6772E-01 -9.2952E-01  5.2853E+00  9.6730E-01
     530 -3.3910E-01 -8.9042E-01  5.2953E+00  9.5281E-01
     531 -4.0282E-01 -8.4505E-01  5.3053E+00  9.3615E-01
     532 -4.5847E-01 -7.9521E-01  5.3153E+00  9.1791E-01
     533 -5.0610E-01 -7.4260E-01  5.3253E+00  8.9866E-01
     534 -5.4610E-01 -6.8868E-01  5.3353E+00  8.7892E-01
     535 -5.7910E-01 -6.3465E-01  5.3453E+00  8.5915E-01
     536 -6.0588E-01 -5.8140E-01  5.3554E+00  8.3971E-01
     537 -6.2723E-01 -5.2962E-01  5.3654E+00  8.2092E-01
     538 -6.4398E-01 -4.7970E-01  5.3754E+00  8.0301E-01
     539 -6.5688E-01 -4.3191E-01  5.3854E+00  7.8615E-01
     540 -6.6662E-01 -3.8633E-01  5.3954E+00  7.7047E-01
     541 -6.7381E-01 -3.4295E-01  5.4054E+00  7.5606E-01
     542 -6.7897E-01 -3.0167E-01  5.4154E+00  7.4297E-01
     543 -6.8254E-01 -2.6235E-01  5.4254E+00  7.3122E-01
     544 -6.8488E-01 -2.2479E-01  5.4354E+00  7.2083E-01
     545 -6.8631E-01 -1.8879E-01  5.4454E+00  7.1180E-01
     546 -6.8705E-01 -1.5413E-01  5.4555E+00  7.0413E-01
     547 -6.8729E-01 -1.2058E-01  5.4655E+00  6.9779E-01
     548 -6.8718E-01 -8.7900E-02  5.4755E+00  6.9278E-01
     549 -6.8681E-01 -5.5861E-02  5.4855E+00  6.8908E-01
     550 -6.8625E-01 -2.4230E-02  5.4955E+00  6.8668E-01
     551 -6.8551E-01  7.2140E-03  5.5055E+00  6.8555E-01
     552 -6.8459E-01  3.8705E-02  5.5155E+00  6.8569E-01
     553 -6.8346E-01  7.0459E-02  5.5255E+00  6.8708E-01
     554 -6.8202E-01  1.0270E-01  5.5355E+00  6.8971E-01
     555 -6.8019E-01  1.3563E-01  5.5455E+00  6.9358E-01
     556 -6.7779E-01  1.6946E-01  5.5556E+00  6.9865E-01
     557 -6.7465E-01  2.0439E-01  5.5656E+00  7.0493E-01
     558 -6.7052E-01  2.4058E-01  5.5756E+00  7.1238E-01
     559 -6.6513E-01  2.7822E-01  5.5856E+00  7.2097E-01
     560 -6.5812E-01  3.1740E-01  5.5956E+00  7.3066E-01
     561 -6.4909E-01  3.5823E-01  5.6056E+00  7.4138E-01
     562 -6.3759E-01  4.0071E-01  5.6156E+00  7.5306E-01
     563 -6.2311E-01  4.4480E-01  5.6256E+00  7.6558E-01
     564 -6.0507E-01  4.9033E-01  5.6356E+00  7.7880E-01
     565 -5.8289E-01  5.3701E-01  5.6456E+00  7.9255E-01
     566 -5.5595E-01  5.8441E-01  5.6557E+00  8.0661E-01
     567 -5.2367E-01  6.3192E-01  5.6657E+00  8.2070E-01
     568 -4.8555E-01  6.7872E-01  5.6757E+00  8.3451E-01
     569 -4.4122E-01  7.2383E-01  5.6857E+00  8.4770E-01
     570 -3.9051E-01  7.6608E-01  5.6957E+00  8.5987E-01
     571 -3.3355E-01  8.0420E-01  5.7057E+00  8.7063E-01
     572 -2.7076E-01  8.3687E-01  5.7157E+00  8.7958E-01
     573 -2.0293E-01  8.6281E-01  5.7257E+00  8.8635E-01
     574 -1.3121E-01  8.8094E-01  5.7357E+00  8.9066E-01
     575 -5.7028E-02  8.9046E-01  5.7457E+00  8.9228E-01
     576  1.7985E-02  8.9095E-01  5.7558E+00  8.9113E-01
     577  9.2146E-02  8.8242E-01  5.7658E+00  8.8722E-01
     578  1.6383E-01  8.6532E-01  5.7758E+00  8.8069E-01
     579  2.3164E-01  8.4045E-01  5.7858E+00  8.7178E-01
     580  2.9445E-01  8.0890E-01  5.7958E+00  8.6083E-01
     581  3.5150E-01  7.7194E-01  5.8058E+00  8.4820E-01
     582  4.0236E-01  7.3085E-01  5.8158E+00  8.3429E-01
     583  4.4694E-01  6.8690E-01  5.8258E+00  8.1950E-01
     584  4.8539E-01  6.4122E-01  5.8358E+00  8.0422E-01
     585  5.1809E-01  5.9476E-01  5.8458E+00  7.8876E-01
     586  5.4549E-01  5.4832E-01  5.8559E+00  7.7344E-01
     587  5.6818E-01  5.0248E-01  5.8659E+00  7.5849E-01
     588  5.8671E-01  4.5770E-01  5.8759E+00  7.4413E-01
     589  6.0168E-01  4.1424E-01  5.8859E+00  7.3049E-01
     590  6.1361E-01  3.7227E-01  5.8959E+00  7.1771E-01
     591  6.2300E-01  3.3186E-01  5.9059E+00  7.0587E-01
     592  6.3028E-01  2.9300E-01  5.9159E+00  6.9505E-01
     593  6.3582E-01  2.5561E-01  5.9259E+00  6.8528E-01
     594  6.3996E-01  2.1959E-01  5.9359E+00  6.7659E-01
     595  6.4296E-01  1.8480E-01  5.9459E+00  6.6899E-01
     596  6.4505E-01  1.5108E-01  5.9560E+00  6.6250E-01
     597  6.4639E-01  1.1826E-01  5.9660E+00  6.5711E-01
     598  6.4712E-01  8.6151E-02  5.9760E+00  6.5283E-01
     599  6.4733E-01  5.4580E-02  5.9860E+00  6.4963E-01
     600  6.4709E-01  2.3352E-02  5.9960E+00  6.4751E-01
     601  6.4642E-01 -7.7125E-03  6.0060E+00  6.4647E-01
     602  6.4532E-01 -3.8805E-02  6.0160E+00  6.4649E-01
     603  6.4375E-01 -7.0100E-02  6.0260E+00  6.4756E-01
     604  6.4164E-01 -1.0177E-01  6.0360E+00  6.4966E-01
     605  6.3888E-01 -1.3400E-01  6.0460E+00  6.5278E-01
     606  6.3534E-01 -1.6693E-01  6.0561E+00  6.5690E-01
     607  6.3084E-01 -2.0070E-01  6.0661E+00  6.6200E-01
     608  6.2517E-01 -2.3545E-01  6.0761E+00  6.6804E-01
     609  6.1808E-01 -2.7126E-01  6.0861E+00  6.7498E-01
     610  6.0926E-01 -3.0821E-01  6.0961E+00  6.8278E-01
     611  5.9839E-01 -3.4630E-01  6.1061E+00  6.9137E-01
     612  5.8508E-01 -3.8550E-01  6.1161E+00  7.0066E-01
     613  5.6892E-01 -4.2569E-01  6.1261E+00  7.1055E-01
     614  5.4948E-01 -4.6668E-01  6.1361E+00  7.2092E-01
     615  5.2633E-01 -5.0816E-01  6.1461E+00  7.3160E-01
     616  4.9902E-01 -5.4970E-01  6.1562E+00  7.4242E-01
     617  4.6718E-01 -5.9075E-01  6.1662E+00  7.5315E-01
     618  4.3051E-01 -6.3064E-01  6.1762E+00  7.6357E-01
     619  3.8882E-01 -6.6855E-01  6.1862E+00  7.7340E-01
     620  3.4211E-01 -7.0360E-01  6.1962E+00  7.8236E-01
     621  2.9056E-01 -7.3482E-01  6.2062E+00  7.9018E-01
     622  2.3461E-01 -7.6126E-01  6.2162E+00  7.9659E-01
     623  1.7492E-01 -7.8201E-01  6.2262E+00  8.0134E-01
     624  1.1238E-01 -7.9634E-01  6.2362E+00  8.0423E-01
     625  4.8090E-02 -8.0371E-01  6.2462E+00  8.0515E-01
     626 -1.6763E-02 -8.0385E-01  6.2563E+00  8.0402E-01
     627 -8.0931E-02 -7.9677E-01  6.2663E+00  8.0087E-01
     628 -1.4323E-01 -7.8278E-01  6.2763E+00  7.9578E-01
     629 -2.0261E-01 -7.6247E-01  6.2863E+00  7.8893E-01
     630 -2.5821E-01 -7.3658E-01  6.2963E+00  7.8052E-01
     631 -3.0939E-01 -7.0601E-01  6.3063E+00  7.7082E-01
     632 -3.5576E-01 -6.7171E-01  6.3163E+00  7.6011E-01
     633 -3.9716E-01 -6.3462E-01  6.3263E+00  7.4865E-01
     634 -4.3362E-01 -5.9561E-01  6.3363E+00  7.3674E-01
     635 -4.6532E-01 -5.5546E-01  6.3463E+00  7.2461E-01
     636 -4.9256E-01 -5.1481E-01  6.3564E+00  7.1249E-01
     637 -5.1570E-01 -4.7420E-01  6.3664E+00  7.0058E-01
     638 -5.3517E-01 -4.3403E-01  6.3764E+00  6.8905E-01
     639 -5.5138E-01 -3.9459E-01  6.3864E+00  6.7803E-01
     640 -5.6475E-01 -3.5608E-01  6.3964E+00  6.6763E-01
     641 -5.7565E-01 -3.1861E-01  6.4064E+00  6.5794E-01
     642 -5.8445E-01 -2.8222E-01  6.4164E+00  6.4902E-01
     643 -5.9146E-01 -2.4690E-01  6.4264E+00  6.4092E-01
     644 -5.9695E-01 -2.1260E-01  6.4364E+00  6.3368E-01
     645 -6.0117E-01 -1.7924E-01  6.4464E+00  6.2732E-01
     646 -6.0430E-01 -1.4671E-01  6.4565E+00  6.2186E-01
     647 -6.0651E-01 -1.1489E-01  6.4665E+00  6.1729E-01
     648 -6.0790E-01 -8.3637E-02  6.4765E+00  6.1363E-01
     649 -6.0859E-01 -5.2813E-02  6.4865E+00  6.1087E-01
     650 -6.0861E-01 -2.2277E-02  6.4965E+00  6.0902E-01
     651 -6.0800E-01  8.1211E-03  6.5065E+00  6.0805E-01
     652 -6.0675E-01  3.8526E-02  6.5165E+00  6.0797E-01
     653 -6.0483E-01  6.9082E-02  6.5265E+00  6.0876E-01
     654 -6.0217E-01  9.9919E-02  6.5365E+00  6.1041E-01
     655 -5.9869E-01  1.3117E-01  6.5465E+00  6.1289E-01
     656 -5.9426E-01  1.6295E-01  6.5566E+00  6.1619E-01
     657 -5.8872E-01  1.9535E-01  6.5666E+00  6.2028E-01
     658 -5.8189E-01  2.2846E-01  6.5766E+00  6.2513E-01
     659 -5.7355E-01  2.6232E-01  6.5866E+00  6.3069E-01
     660 -5.6345E-01  2.9695E-01  6.5966E+00  6.3691E-01
     661 -5.5132E-01  3.3232E-01  6.6066E+00  6.4373E-01
     662 -5.3686E-01  3.6835E-01  6.6166E+00  6.5107E-01
     663 -5.1973E-01  4.0491E-01  6.6266E+00  6.5884E-01
     664 -4.9963E-01  4.4176E-01  6.6366E+00  6.6692E-01
     665 -4.7623E-01  4.7863E-01  6.6466E+00  6.7519E-01
     666 -4.4923E-01  5.1512E-01  6.6567E+00  6.8349E-01
     667 -4.1840E-01  5.5075E-01  6.6667E+00  6.9165E-01
     668 -3.8357E-01  5.8495E-01  6.6767E+00  6.9950E-01
     669 -3.4467E-01  6.1709E-01  6.6867E+00  7.0682E-01
     670 -3.0179E-01  6.4646E-01  6.6967E+00  7.1343E-01
     671 -2.5512E-01  6.7235E-01  6.7067E+00  7.1913E-01
     672 -2.0508E-01  6.9405E-01  6.7167E+00  7.2372E-01
     673 -1.5220E-01  7.1093E-01  6.7267E+00  7.2704E-01
     674 -9.7218E-02  7.2245E-01  6.7367E+00  7.2896E-01
     675 -4.0948E-02  7.2826E-01  6.7467E+00  7.2941E-01
     676  1.5701E-02  7.2816E-01  6.7568E+00  7.2833E-01
     677  7.1796E-02  7.2218E-01  6.7668E+00  7.2574E-01
     678  1.2644E-01  7.1056E-01  6.7768E+00  7.2172E-01
     679  1.7885E-01  6.9368E-01  6.7868E+00  7.1637E-01
     680  2.2833E-01  6.7211E-01  6.7968E+00  7.0984E-01
     681  2.7438E-01  6.4649E-01  6.8068E+00  7.0230E-01
     682  3.1663E-01  6.1752E-01  6.8168E+00  6.9397E-01
     683  3.5491E-01  5.8592E-01  6.8268E+00  6.8502E-01
     684  3.8916E-01  5.5235E-01  6.8368E+00  6.7567E-01
     685  4.1947E-01  5.1743E-01  6.8468E+00  6.6610E-01
     686  4.4601E-01  4.8172E-01  6.8569E+00  6.5649E-01
     687  4.6902E-01  4.4565E-01  6.8669E+00  6.4698E-01
     688  4.8880E-01  4.0959E-01  6.8769E+00  6.3772E-01
     689  5.0563E-01  3.7383E-01  6.8869E+00  6.2881E-01
     690  5.1983E-01  3.3856E-01  6.8969E+00  6.2036E-01
     691  5.3170E-01  3.0392E-01  6.9069E+00  6.1243E-01
     692  5.4153E-01  2.6999E-01  6.9169E+00  6.0510E-01
     693  5.4957E-01  2.3679E-01  6.9269E+00  5.9841E-01
     694  5.5604E-01  2.0431E-01  6.9369E+00  5.9239E-01
     695  5.6116E-01  1.7253E-01  6.9469E+00  5.8708E-01
     696  5.6508E-01  1.4136E-01  6.9570E+00  5.8249E-01
     697  5.6794E-01  1.1073E-01  6.9670E+00  5.7863E-01
     698  5.6985E-01  8.0538E-02  6.9770E+00  5.7552E-01
     699  5.7090E-01  5.0688E-02  6.9870E+00  5.7314E-01
     700  5.7112E-01  2.1065E-02  6.9970E+00  5.7151E-01
     701  5.7056E-01 -8.4371E-03  7.0070E+00  5.7062E-01
     702  5.6919E-01 -3.7933E-02  7.0170E+00  5.7046E-01
     703  5.6700E-01 -6.7524E-02  7.0270E+00  5.7101E-01
     704  5.6394E-01 -9.7318E-02  7.0370E+00  5.7227E-01
     705  5.5990E-01 -1.2740E-01  7.0470E+00  5.7422E-01
     706  5.5481E-01 -1.5785E-01  7.0571E+00  5.7683E-01
     707  5.4851E-01 -1.8874E-01  7.0671E+00  5.8007E-01
     708  5.4085E-01 -2.2010E-01  7.0771E+00  5.8392E-01
     709  5.3165E-01 -2.5195E-01  7.0871E+00  5.8833E-01
     710  5.2071E-01 -2.8426E-01  7.0971E+00  5.9325E-01
     711  5.0781E-01 -3.1699E-01  7.1071E+00  5.9862E-01
     712  4.9270E-01 -3.5004E-01  7.1171E+00  6.0438E-01
     713  4.7515E-01 -3.8325E-01  7.1271E+00  6.1044E-01
     714  4.5491E-01 -4.1640E-01  7.1371E+00  6.1671E-01
     715  4.3177E-01 -4.4922E-01  7.1471E+00  6.2308E-01
     716  4.0554E-01 -4.8137E-01  7.1572E+00  6.2942E-01
     717  3.7606E-01 -5.1243E-01  7.1672E+00  6.3561E-01
     718  3.4325E-01 -5.4196E-01  7.1772E+00  6.4151E-01
     719  3.0714E-01 -5.6942E-01  7.1872E+00  6.4697E-01
     720  2.6782E-01 -5.9428E-01  7.1972E+00  6.5184E-01
     721  2.2553E-01 -6.1600E-01  7.2072E+00  6.5598E-01
     722  1.8060E-01 -6.3404E-01  7.2172E+00  6.5926E-01
     723  1.3350E-01 -6.4796E-01  7.2272E+00  6.6157E-01
     724  8.4797E-02 -6.5737E-01  7.2372E+00  6.6281E-01
     725  3.5146E-02 -6.6201E-01  7.2472E+00  6.6294E-01
     726 -1.4768E-02 -6.6176E-01  7.2573E+00  6.6192E-01
     727 -6.4224E-02 -6.5665E-01  7.2673E+00  6.5978E-01
     728 -1.1254E-01 -6.4683E-01  7.2773E+00  6.5655E-01
     729 -1.5910E-01 -6.3261E-01  7.2873E+00  6.5231E-01
     730 -2.0336E-01 -6.1440E-01  7.2973E+00  6.4718E-01
     731 -2.4490E-01 -5.9266E-01  7.3073E+00  6.4127E-01
     732 -2.8342E-01 -5.6794E-01  7.3173E+00  6.3472E-01
     733 -3.1871E-01 -5.4076E-01  7.3273E+00  6.2769E-01
     734 -3.5070E-01 -5.1165E-01  7.3373E+00  6.2031E-01
     735 -3.7942E-01 -4.8111E-01  7.3473E+00  6.1272E-01
     736 -4.0493E-01 -4.4959E-01  7.3574E+00  6.0506E-01
     737 -4.2741E-01 -4.1745E-01  7.3674E+00  5.9745E-01
     738 -4.4703E-01 -3.8504E-01  7.3774E+00  5.8999E-01
     739 -4.6403E-01 -3.5260E-01  7.3874E+00  5.8279E-01
     740 -4.7861E-01 -3.2032E-01  7.3974E+00  5.7592E-01
     741 -4.9103E-01 -2.8836E-01  7.4074E+00  5.6944E-01
     742 -5.0148E-01 -2.5682E-01  7.4174E+00  5.6342E-01
     743 -5.1019E-01 -2.2572E-01  7.4274E+00  5.5789E-01
     744 -5.1733E-01 -1.9512E-01  7.4374E+00  5.5290E-01
     745 -5.2307E-01 -1.6499E-01  7.4474E+00  5.4847E-01
     746 -5.2755E-01 -1.3529E-01  7.4575E+00  5.4462E-01
     747 -5.3089E-01 -1.0599E-01  7.4675E+00  5.4137E-01
     748 -5.3319E-01 -7.7017E-02  7.4775E+00  5.3872E-01
     749 -5.3450E-01 -4.8300E-02  7.4875E+00  5.3668E-01
     750 -5.3488E-01 -1.9767E-02  7.4975E+00  5.3524E-01
     751 -5.3435E-01  8.6681E-03  7.5075E+00  5.3442E-01
     752 -5.3290E-01  3.7079E-02  7.5175E+00  5.3419E-01
     753 -5.3052E-01  6.5548E-02  7.5275E+00  5.3455E-01
     754 -5.2715E-01  9.4140E-02  7.5375E+00  5.3549E-01
     755 -5.2273E-01  1.2292E-01  7.5475E+00  5.3698E-01
     756 -5.1716E-01  1.5193E-01  7.5576E+00  5.3902E-01
     757 -5.1034E-01  1.8121E-01  7.5676E+00  5.4156E-01
     758 -5.0214E-01  2.1078E-01  7.5776E+00  5.4458E-01
     759 -4.9240E-01  2.4061E-01  7.5876E+00  5.4804E-01
     760 -4.8097E-01  2.7067E-01  7.5976E+00  5.5190E-01
     761 -4.6767E-01  3.0089E-01  7.6076E+00  5.5610E-01
     762 -4.5232E-01  3.3116E-01  7.6176E+00  5.6059E-01
